time,city,pressure,temperature,description
2019-01-10 09:01:02.369000,Hendon,1031,274.05,haze
2019-01-10 09:01:04.448000,Hendon,1031,274.05,haze
2019-01-10 09:01:06.509000,Hendon,1031,274.05,haze
2019-01-10 09:01:08.572000,Hendon,1031,274.05,haze
2019-01-10 09:01:10.696000,Hendon,1031,274.05,haze
2019-01-10 09:01:12.819000,Hendon,1031,274.05,haze
2019-01-10 09:01:14.890000,Hendon,1031,274.05,haze
2019-01-10 09:01:16.973000,Hendon,1031,274.05,haze
2019-01-10 09:01:19.049000,Hendon,1031,274.05,haze
2019-01-10 09:01:21.116000,Hendon,1031,274.05,haze
2019-01-10 09:01:23.180000,Hendon,1031,274.05,haze
2019-01-10 09:01:25.530000,Hendon,1031,274.05,haze
2019-01-10 09:01:27.954000,Hendon,1031,274.05,haze
2019-01-10 09:01:30.017000,Hendon,1031,274.05,haze
2019-01-10 09:01:32.083000,Hendon,1031,274.05,haze
2019-01-10 09:01:34.143000,Hendon,1031,274.05,haze
2019-01-10 09:01:36.206000,Hendon,1031,274.05,haze
2019-01-10 09:01:38.322000,Hendon,1031,274.05,haze
2019-01-10 09:01:40.397000,Hendon,1031,274.05,haze
2019-01-10 09:01:42.541000,Hendon,1031,274.05,haze
2019-01-10 09:01:44.663000,Hendon,1031,274.05,haze
2019-01-10 09:01:46.731000,Hendon,1031,274.05,haze
2019-01-10 09:01:48.797000,Hendon,1031,274.05,haze
2019-01-10 09:01:50.858000,Hendon,1031,274.05,haze
2019-01-10 09:01:52.927000,Hendon,1031,274.05,haze
2019-01-10 09:01:55.121000,Hendon,1031,274.05,haze
2019-01-10 09:01:57.190000,Hendon,1031,274.05,haze
2019-01-10 09:01:59.258000,Hendon,1031,274.05,haze
2019-01-10 09:02:01.337000,Hendon,1031,274.05,haze
2019-01-10 09:02:03.401000,Hendon,1031,274.05,haze
2019-01-10 09:02:05.465000,Hendon,1031,274.05,haze
2019-01-10 09:02:07.649000,Hendon,1031,274.05,haze
2019-01-10 09:02:09.942000,Hendon,1031,274.05,haze
2019-01-10 09:02:12.010000,Hendon,1031,274.05,haze
2019-01-10 09:02:14.080000,Hendon,1031,274.05,haze
2019-01-10 09:02:16.148000,Hendon,1031,274.05,haze
2019-01-10 09:02:18.223000,Hendon,1031,274.05,haze
2019-01-10 09:02:20.290000,Hendon,1031,274.05,haze
2019-01-10 09:02:22.568000,Hendon,1031,274.05,haze
2019-01-10 09:02:25.003000,Hendon,1031,274.05,haze
2019-01-10 09:02:27.071000,Hendon,1031,274.05,haze
2019-01-10 09:02:29.141000,Hendon,1031,274.05,haze
2019-01-10 09:02:31.221000,Hendon,1031,274.05,haze
2019-01-10 09:02:33.297000,Hendon,1031,274.05,haze
2019-01-10 09:02:35.366000,Hendon,1031,274.05,haze
2019-01-10 09:02:37.516000,Hendon,1031,274.05,haze
2019-01-10 09:02:39.588000,Hendon,1031,274.05,haze
